alpha,feature,n,DI_orig,DI_shuffled
0.0001,7,5,0.06676666666666665,1.0667666666666666
0.0001,14,2,1.0001,1.0001
0.9996002498750625,12,45,0.2000999999999944,0.0001
0.0001,7,15,0.1940393939393943,0.30009999999999803
0.0001,7,11,0.6061606060606051,1.4728272727272722
0.0001,0,6,0.2667666666666666,1.0667666666666673
0.5555938340184424,6,5,0.9000999999999999,0.4000999999999999
0.0001,3,4,0.16676666666666673,1.5001
0.841598420560156,0,180,9.725208582110067,1.5414609206463716
0.9814590619878056,11,94,7.353747416413377,0.13708074974669615
0.0001,3,70,0.012798412698401995,1.5375555792466147
0.0001,3,7,0.21438571428571462,0.21438571428571462
0.0001,7,4,1.5001,1.5001
0.7034510350027594,9,63,2.6729430619559627,0.7929257928257913
0.0001,9,31,0.015153763440864287,1.2326976230899869
0.0001,14,10,2.7001000000000004,2.7001000000000004
0.0001,3,4,1.5001,1.5001
0.6957262038680991,0,24,2.678671428571429,0.8153173913043477
0.7870453071039276,5,21,2.130352100840336,0.4538815126050404
0.7025431523775494,2,17,1.9412764705882355,0.5776401069518722
0.0001,9,6,0.0001,1.5001
0.8679346302615027,12,86,9.827906138526501,1.2989088485536018
0.8543755978540024,2,45,1.4586858585858613,0.2125661246612458
0.0001,9,44,0.878022077922074,0.9161173160173182
0.0001,4,9,0.2501,1.0001
0.0001,11,35,0.15248095238095938,0.4331827067669185
0.0001,0,5,0.1000999999999992,0.26676666666666593
0.9027064996153877,1,41,1.8235333061033947,0.17760029174933423
0.0001,6,22,0.07022987012987404,0.07022987012987404
0.0001,0,15,0.41548461538461257,0.6000999999999979
0.8024274903319513,8,13,0.5665335664335651,0.11198811188811299
0.0001,0,2,1.0001,1.0001
0.0001,4,19,1.0031959752322008,3.2594984962406044
0.9009736524702414,2,17,0.7131124777183604,0.0706882352941174
0.0001,3,11,0.024342424242424398,3.341009090909091
0.0001,3,5,2.4001,2.4001
0.6000775008437181,7,6,2.6667666666666667,1.0667666666666673
0.9766950016224074,2,180,22.79142791327912,0.5334333333333172
0.9722999426402026,1,98,4.36373636363637,0.12131212121212466
0.0001,7,66,0.13646363636363668,1.9177136363636367
0.0001,4,64,0.024624524524522916,1.4417809605488794
0.9608657800265336,14,27,4.293450168350167,0.1684501683501669
0.0001,13,16,0.01795714285714235,0.01795714285714235
0.6911892677538973,6,14,0.25724285714285844,0.07946507936507997
0.0001,8,5,0.1000999999999992,0.1000999999999992
0.0001,7,4,1.5001,1.5001
0.0001,7,11,0.09100909090909083,3.341009090909091
0.8437972689206925,11,9,1.6001,0.2501
0.0001,8,5,0.06676666666666665,0.06676666666666665
0.0001,4,2,1.0001,1.0001
0.9651314129679124,12,37,1.39022925969448,0.0486143528621812
0.0001,5,14,0.0001,0.0001
0.27279091393874944,3,12,0.7501,0.5455545454545441
0.6667222251849876,4,4,1.5001,0.5001
0.0001,11,23,0.09404409937888027,1.2807324110671943
0.0001,3,16,0.4465285714285707,0.6750999999999998
0.793060537644336,11,82,9.119282597231384,1.8880513660001486
0.6655842771845331,3,37,1.5584783783783822,0.5213355212355213
0.7619684824532166,0,12,2.1001000000000003,0.5001
0.15633535293566236,4,5,1.0667666666666666,0.9000999999999999
0.0001,3,25,0.07767575757575164,0.4034333333333271
0.9764101786746238,14,22,4.609190909090913,0.10919090909091202
0.00010000000000588419,13,12,0.3001000000000016,0.3000999999999998
0.0001,7,10,0.5334333333333319,1.4223222222222207
0.0001,3,6,0.0001,0.6667666666666665
0.0001,0,3,1.3334333333333332,1.3334333333333332
0.0001,3,2,1.0001,1.0001
0.0001,6,10,0.30009999999999937,0.30009999999999937
0.0001,7,4,0.5001,1.5001
0.0001,7,45,0.009190909090904819,0.22078965517241245
0.0001,3,12,0.16676666666666873,0.16676666666666873
0.0001,7,6,1.666766666666666,1.666766666666666
0.9536146542158466,12,180,26.722996986054877,1.2422277552856509
0.9064772125851869,8,76,3.498732235474345,0.32756106430316856
0.0001,9,39,0.017194017094019475,0.8902098901098887
0.0001,4,36,1.8402751505199737,3.3612111111111074
0.840029445926542,11,7,1.1905761904761911,0.19057619047619068
0.43054768496641604,3,29,2.043522733077902,1.1638931034482758
0.7500683607097818,11,27,2.370470370370374,0.5926925925925952
0.0001,4,9,1.5874015873015874,2.8445444444444457
0.0001,4,7,0.4572428571428573,1.523909523809524
0.0001,5,5,0.4000999999999999,0.9000999999999999
1.000050002499875,3,4,2.0001,0.0001
0.0001,9,18,0.17104017094017077,0.35565555555555695
0.06887092774273697,9,13,0.5665335664335651,0.5275725274725274
0.0001,13,11,0.018281818181820075,0.018281818181820075
0.0001,3,10,0.05009999999999938,0.8000999999999994
0.0001,0,8,0.2501,0.2501
0.0001,6,4,1.5001,1.5001
0.0001,3,104,0.0030459901800450437,1.3694102762870275
0.0001,3,10,0.1524809523809505,0.3429571428571412
0.7778324100538577,11,7,1.7143857142857146,0.38105238095238136
0.0001,9,3,0.33343333333333325,1.3334333333333332
0.0001,1,2,1.0001,1.0001
1.0000265678926705,6,94,1.3618021276595693,0.0001
0.0001,7,47,0.5792962174940863,1.3634232016210726
0.0001,3,2,1.0001,1.0001
0.5341623642080746,11,47,1.8710565819062468,0.8717956802063176
0.0001,4,41,0.27589737335834763,1.3720512195121908
0.0001,3,39,0.30571330561330456,0.6071234113712338
0.8849431839058819,1,37,2.1058579318448865,0.24250389457780153
0.5865731747169859,5,23,0.22435629290617976,0.09277734553775853
0.9989296428392608,11,19,4.697805802968962,0.005498110661266831
0.0001,11,4,2.0001,2.0001
0.0001,9,2,1.0001,1.0001
0.9129281607557247,9,180,15.234429956346249,1.3280132791327868
0.999190456482949,14,142,15.955315436381518,0.014512053717663297
0.8889587115869546,1,99,2.945554545454549,0.32737272727272093
0.0001,11,44,0.05357593582887189,0.05357593582887189
0.0001,6,34,0.003402373581006934,0.003402373581006934
0.0001,5,19,0.012483900928796931,0.012483900928796931
0.7022537948108467,2,17,0.21578627450980314,0.06427112299464978
0.0001,9,6,0.3334333333333328,0.3334333333333328
0.7500437542184337,8,3,1.3334333333333332,0.33343333333333325
0.9104049809706141,6,55,1.1857180856180778,0.1063530062530005
0.2568917555580271,12,27,0.5664299663299668,0.4209754208754204
0.0001,9,5,0.06676666666666665,0.9000999999999999
0.0001,2,22,0.1263626262626263,0.46763246753246634
0.18374648459818155,3,18,0.6806555555555553,0.5556555555555553
0.0001,7,2,1.0001,1.0001
0.8889296335799834,3,4,1.5001,0.16676666666666673
0.6914460754999294,11,28,5.785814285714289,1.7858142857142874
0.0001,7,14,1.0990010989011003,1.1083251082251098
0.0001,7,43,1.0027927784577695,1.917915426707353
0.0001,4,38,1.0551239234449794,2.3202754385964948
0.0001,7,22,0.08668008658008676,2.715251515151515
0.0001,3,7,0.09533809523809601,1.9286714285714293
0.0001,3,3,0.33343333333333325,0.33343333333333325
0.0001,11,2,1.0001,1.0001
0.125086876377979,3,15,0.9524809523809517,0.8334333333333339
0.5354985114944902,7,38,1.4567145092460996,0.676791729323311
0.0001,3,37,0.2565917859035416,1.5899251192368784
0.0001,8,3,1.3334333333333332,1.3334333333333332
0.8487160879753022,0,180,9.725208582110067,1.472240120415986
0.963461245815166,8,94,8.11101712160102,0.29717756250731964
0.0001,11,71,3.369952448021451,4.326114913007451
0.42611849720149286,0,56,0.6223943722943821,0.35724285714286297
0.0001,3,33,1.4261249554367172,1.4849484848484809
0.617404847325915,0,17,2.2589235294117667,0.864479084967319
0.0001,6,15,0.13343333333333174,0.30009999999999715
0.7500437542184337,14,3,1.3334333333333332,0.33343333333333325
0.0001,7,15,0.012221212121210866,4.002480952380952
0.4793382696970142,2,11,1.0102010101010113,0.5260740259740266
0.0001,9,9,1.0159730158730154,1.0159730158730154
0.0001,9,7,0.09533809523809601,1.9286714285714293
0.0001,5,4,0.6667666666666667,0.6667666666666667
0.17978247762519106,7,23,3.577739751552794,2.9348826086956525
0.0001,7,14,0.10724285714285854,1.1572428571428583
0.0001,9,8,0.2501,0.7501
0.0001,3,4,0.16676666666666673,1.5001
0.9967285113375539,8,86,5.319896755911676,0.017935971597939703
0.2988700036145351,9,51,5.124827668845311,3.593682887700528
0.0001,7,27,0.5572835571835613,0.8942798941798966
0.0001,7,14,0.22867142857142775,1.7286714285714295
0.3572130977180479,3,10,1.2001000000000002,0.7715285714285709
0.0001,5,6,0.6001000000000001,0.6001000000000001
0.0001,2,5,0.9000999999999999,0.9000999999999999
0.0001,11,13,0.003763003663003872,0.18471538461538617
0.4667013424787193,3,7,0.7143857142857146,0.38105238095238136
0.0001,3,2,1.0001,1.0001
0.6094521492944016,6,24,2.6667666666666663,1.041766666666666
0.0001,2,8,0.08343333333333348,2.083433333333334
0.0001,4,2,1.0001,1.0001
0.896730957672665,11,35,2.7429571428571387,0.28353685300206544
0.6945267622815162,3,15,3.927372727272728,1.2000999999999993
0.0001,1,11,0.058541558441556965,0.058541558441556965
0.0001,10,7,0.21438571428571462,0.21438571428571462
0.0001,6,4,0.5001,0.5001
0.9899425935159604,2,180,22.79142791327912,0.2315017976668623
0.9877421278749621,12,98,8.100099999999998,0.10010000000001919
0.2489759842082241,7,28,1.9286714285714253,1.4486714285714302
0.0001,6,21,0.6312688311688321,0.6312688311688321
0.0001,2,10,0.03343333333333366,0.03343333333333366
0.0001,0,6,0.6667666666666665,0.6667666666666665
0.30560888058768754,10,11,0.6546454545454561,0.4546454545454559
0.4167362869374106,9,10,1.3715285714285705,0.8000999999999998
0.0001,0,7,0.595338095238096,1.9286714285714293
0.0001,9,4,0.16676666666666673,0.5001
0.7899393675035773,1,70,0.866265413533837,0.1820548872180463
0.7370709324463887,2,38,1.6678631578947416,0.4386964912280755
0.0001,7,6,0.33343333333333347,0.6001000000000001
0.0001,9,3,1.3334333333333332,1.3334333333333332
0.6106024687519688,0,32,1.6956645161290267,0.6604571428571433
0.7301144383376477,3,31,0.8110010011123574,0.21895856079404985
0.7140988558702144,7,82,3.5925924007737398,1.027485537013263
0.6205209033298079,1,43,1.7681056377730833,0.6711359408033808
0.0001,5,10,0.8000999999999998,0.8000999999999998
0.8889518533949974,8,8,2.400100000000001,0.2667666666666668
0.0001,7,5,1.6000999999999992,1.6000999999999992
0.7253213049553876,3,33,1.3576757575757565,0.37306037296037187
0.9722817146507784,12,5,2.4001,0.06676666666666665
0.0001,7,39,0.3089989441930643,1.6938728937728948
0.9890062557201443,11,34,7.373466013071894,0.0817993464052267
0.0001,4,18,0.2223222222222223,0.7937507936507944
0.00010000000000133227,14,16,0.6667666666666678,0.666766666666667
0.0001,3,4,0.0001,0.6667666666666667
0.8749345253688101,7,180,15.000099999999993,1.8774946360153104
0.991138832214039,8,72,7.605655555555559,0.06815555555555998
0.8372543891204398,12,32,3.1853941176470637,0.5187274509803939
0.5219143022866131,9,17,1.8981392156862713,0.9076630252100808
0.0001,10,15,0.25138205128205393,0.3283051282051288
0.0001,0,13,0.6154846153846141,0.6154846153846141
0.0001,9,9,0.5715285714285707,1.0001000000000007
0.6050069060616607,7,7,1.9286714285714293,0.7620047619047627
0.0001,9,2,1.0001,1.0001
0.6327143297349151,11,15,1.633433333333329,0.600099999999997
0.0001,11,3,0.33343333333333325,0.33343333333333325
0.0001,9,2,1.0001,1.0001
0.8979135294607021,2,40,1.6616384615384654,0.16979696969696456
0.7380961826725538,11,39,0.6635615384615321,0.17385565610859444
0.7824301820660491,3,16,3.0179571428571426,0.6569181818181808
0.984465627378059,12,108,10.50266410256409,0.16420256410257061
0.0001,0,30,0.653433333333336,1.71914761904762
0.2562757059262579,3,25,2.0105347826086892,1.4954846153846126
0.7155732761287965,8,23,0.8696652173913082,0.24744299516908685
0.9375531273436328,5,18,2.0001,0.1251
0.0001,7,16,0.2858142857142847,0.3273727272727285
0.3191916921241239,4,78,1.0867250866251015,0.7399601398601627
0.0001,3,74,0.3436137264924455,0.3480450943816964
0.0001,4,27,0.33872433862433815,1.182339057239058
0.0001,7,21,0.5640097744360919,1.3929571428571441
0.0001,3,6,1.0667666666666673,1.0667666666666673
0.0001,0,5,0.26676666666666593,1.6000999999999992
0.0001,3,47,0.293323010244283,0.550018166939447
0.8132234667432496,9,20,3.2112111111111132,0.6001000000000023
0.0001,6,4,0.0001,0.0001
0.0001,2,2,1.0001,1.0001
0.0001,5,2,1.0001,1.0001
1.0000045275695042,14,180,25.642390024802232,0.0024481412993930915
0.9111680713283727,12,113,1.9606929959912274,0.17436820966645095
0.8438203379568687,11,9,2.8445444444444457,0.44454444444444463
0.8254107044201697,1,104,2.055502930402931,0.3590743589743648
0.3955451981747212,9,48,3.349737681159422,2.0251000000000032
0.0001,4,46,0.46150883046848445,0.5517385951168559
0.0001,4,43,0.0010100101112236026,0.3473868217054268
0.0001,3,20,0.9001000000000017,0.9001000000000017
0.9299774623458535,11,56,8.333009977646824,0.5843318059299174
0.0001,8,37,0.1352351351351333,0.1352351351351333
0.7489998185505143,4,32,1.5807451612903185,0.3969253968253954
0.31224333659658143,7,31,0.6953169076752002,0.478278368121446
0.0001,5,29,0.03193023872679325,0.03193023872679325
0.9291563755806631,3,26,1.7724076923076886,0.1257410256410203
0.0001,2,25,0.053433333333334124,0.2534333333333334
0.8653847748336743,9,15,0.8667666666666654,0.11676666666666537
0.0001,7,2,1.0001,1.0001
0.0001,4,19,0.04395964912280649,0.7106263157894726
0.9996096217205584,8,67,2.862366209061655,0.0014036422167314044
0.2099649812039669,7,34,1.8152260504201616,1.4342736694677833
0.0001,7,28,1.339385714285717,1.714385714285717
0.9996625248016452,6,16,4.763988888888889,0.002084126984126533
0.9000190072893443,2,9,1.1112111111111107,0.11121111111111072
0.6000200106652425,4,12,0.7501,0.3001000000000016
0.33869925719787963,2,8,1.3501,0.8929571428571428
0.0001,4,5,0.4000999999999999,1.0667666666666666
0.0001,3,4,0.6667666666666667,2.0001
0.7500437542184337,11,3,1.3334333333333332,0.33343333333333325
0.4102760273393642,0,33,0.8221918866080191,0.48494848484848485
0.0001,0,2,1.0001,1.0001
0.9611897458084251,12,180,26.722996986054877,1.0397986054880841
0.813203052880076,2,76,3.394910971089701,0.6344984962406015
0.8392161994379532,3,71,2.6004307293151574,0.41836717883055763
0.0001,4,19,1.2632578947368425,2.3882578947368427
0.5333866707496419,7,16,1.1429571428571415,0.5334333333333336
0.0001,11,14,1.190576190476192,3.4405761904761927
0.22865771510852229,9,8,1.6667666666666667,1.2858142857142854
0.0001,4,3,1.3334333333333332,1.3334333333333332
0.5411543453193008,2,52,1.11172521688837,0.5102214574898751
0.0001,4,14,2.2858142857142854,2.4143857142857152
0.0001,11,7,0.42867142857142926,1.0286714285714293
0.0001,3,104,0.4361165579677826,0.891401110813302
0.9785988158457697,11,63,5.862154966914305,0.12604327348426048
0.3253339452408065,4,17,1.5373549019607855,1.037354901960786
0.00010000000000077716,5,12,0.888988888888889,0.8889888888888884
0.9183998800088155,0,9,1.3612111111111107,0.11121111111111139
0.0001,8,3,0.33343333333333325,0.33343333333333325
0.0001,9,2,1.0001,1.0001
0.8748586395447542,0,41,3.7214704994192744,0.46608202824133316
0.988730970177884,1,21,1.9126541125541128,0.021745021645020356
0.8963649981535035,0,11,2.8637363636363635,0.2970696969696973
0.3572130977180479,4,10,1.2001000000000002,0.7715285714285709
0.0001,3,6,1.5001,3.0001
0.0001,4,4,1.5001,1.5001
0.9857878755187525,14,180,25.642390024802232,0.3669970780316698
0.8684443089219092,11,113,8.815338350636587,1.1605894626402569
0.0001,3,77,0.023476623376622163,0.4483945215703855
0.0001,7,7,0.21438571428571462,0.7143857142857146
0.0001,13,70,0.1077923076922971,0.10779230769230554
0.0001,8,65,0.21227301217302696,0.2257410256410337
0.9474828965685965,6,54,0.2546322320918393,0.013398010492945433
0.8424673551854202,9,23,1.5811276679841855,0.249237336093856
0.0001,5,22,0.0575162679425867,0.4083934609250395
0.7232406030992629,4,19,1.690158479532163,0.4679362573099415
0.31436102234824426,9,11,1.2728272727272716,0.8728272727272717
0.0001,9,4,0.0001,0.6667666666666667
0.625060939941254,9,5,1.6000999999999992,0.6000999999999992
0.7786079220966159,13,36,2.007044444444443,0.44454444444444285
0.7302416241007007,9,32,1.8686344827586192,0.5042666666666682
0.32766425408013466,11,29,1.0490655172413812,0.7054291536050175
0.6369987059861906,3,25,3.5789235294117643,1.2995117647058818
0.6400616023038617,3,8,1.6667666666666667,0.6001000000000001
0.9328063352157536,1,17,1.1912764705882355,0.08016535947712479
0.0001,7,8,0.08343333333333348,0.8929571428571428
0.36689823501147134,8,67,2.862366209061655,1.8124553356213637
0.0001,7,34,1.0872040723981853,1.5487425339366452
0.0001,3,26,0.4025526198439282,1.4424076923076934
0.4443869357962297,11,23,2.242336024844717,1.2460954233409594
0.0001,9,9,0.4001000000000008,1.0001
0.0001,4,5,1.6000999999999992,1.6000999999999992
0.6667333349999167,7,4,2.0001,0.6667666666666667
0.41324925624454245,11,14,0.9143857142857159,0.5366079365079377
0.0001,7,4,0.6667666666666667,0.6667666666666667
0.8314919891619769,7,33,0.8221918866080191,0.1386281385281396
0.29994759468927856,4,180,2.677224183006517,1.8744649512880438
0.982162957202897,12,170,25.431554562191945,0.45616688257889515
0.9919430960642064,11,71,5.397377898158177,0.044025893020452025
0.0001,8,32,4.078776470588238,4.078776470588238
0.0001,2,17,0.6303521008403357,0.864479084967319
0.0001,7,14,0.7317017316017314,0.8902098901098887
0.5500596696242277,3,11,1.3637363636363633,0.6137363636363633
0.0001,2,6,0.33343333333333347,0.33343333333333347
0.0001,4,3,0.33343333333333325,1.3334333333333332
0.0001,3,2,1.0001,1.0001
0.7969480233742097,3,15,2.9539461538461533,0.600099999999997
0.0001,7,13,0.5129205128205108,0.5129205128205108
0.0001,0,3,0.33343333333333325,0.33343333333333325
0.0001,4,39,0.04662605459055881,0.7547777546777488
0.0001,11,8,0.2501,0.7501
0.8889296335799834,6,4,1.5001,0.16676666666666673
0.6076878551405418,8,99,3.7334864965443946,1.46506544391281
0.7933837949639021,1,80,0.7582453634085129,0.15674160401002468
0.8995335929668804,11,38,1.8436277382645885,0.18540701754386624
0.5106533900252498,9,42,1.4653014652014678,0.7171868347338928
0.0001,0,39,0.6951226244343862,0.7592093117408871
0.8092251917698572,3,34,1.6043780748663086,0.3062353573687524
0.0001,11,5,0.06676666666666665,0.06676666666666665
0.7500437542184337,7,3,1.3334333333333332,0.33343333333333325
0.0001,4,19,0.007117543859651809,1.2737842105263184
0.5231046872132539,9,15,2.7524809523809526,1.3129205128205135
0.0001,7,7,0.21438571428571462,0.38105238095238136
0.0001,4,4,0.16676666666666673,0.5001
0.0001,0,3,1.3334333333333332,1.3334333333333332
0.8751196801638317,7,180,15.022322222222211,1.8774946360153104
0.990035035513289,6,60,1.5239095238095344,0.01533809523810371
0.7786259700693099,14,25,3.753346753246753,0.8312688311688297
0.0001,8,14,0.4286714285714279,0.7620047619047619
0.7407831320526916,7,8,1.2858142857142854,0.3334333333333339
0.0001,3,7,1.7143857142857146,1.7143857142857146
0.0001,7,6,3.0001,3.0001
0.0001,0,11,0.10399610389610482,0.8182818181818194
0.0001,4,7,0.04771904761904856,0.38105238095238136
0.7071254877342202,3,35,1.563646798029554,0.45810865800865685
0.0001,9,6,0.0001,1.5001
0.0001,0,4,0.6667666666666667,0.6667666666666667
0.0001,3,3,0.33343333333333325,1.3334333333333332
0.5015784969479109,1,29,0.1994103448275839,0.0994103448275825
0.0001,12,4,1.5001,1.5001
0.8412944868435569,12,120,13.439036372269712,2.1341930674263954
0.0001,7,39,0.6664650075414775,2.00764147812971
0.0001,3,5,1.0667666666666666,1.0667666666666666
0.7500437542184337,6,3,1.3334333333333332,0.33343333333333325
0.9600347244387382,6,34,1.4706882352941142,0.0589235294117645
0.44715680481269804,8,17,2.5564025210084034,1.4135453781512604
0.0001,7,10,0.5334333333333341,0.5334333333333341
0.6667333349999167,4,4,2.0001,0.6667666666666667
0.0001,3,17,0.007943137254904153,0.4746098039215696
0.0001,9,5,0.1000999999999992,1.6000999999999992
0.0001,9,4,0.5001,0.5001
0.0001,0,2,1.0001,1.0001
0.17929413386888082,7,81,0.7936956790123519,0.6514700692562603
0.0001,4,64,0.1117071428571459,0.84385
0.0001,4,8,0.14295714285714278,0.33343333333333347
0.0001,4,56,0.49613174603174337,1.4345155844155768
0.0001,1,36,0.02549682539682797,0.10168730158730123
0.0001,9,15,0.4667666666666659,0.4667666666666659
0.00010000000000133227,3,8,0.3334333333333339,0.33343333333333347
0.0001,7,6,0.3334333333333328,0.3334333333333328
0.0001,9,20,0.04911960784313597,0.4412764705882364
0.9328128598197021,1,17,1.2995652406417115,0.08744402852050139
0.0001,0,6,0.6001000000000001,0.6001000000000001
0.0001,4,5,0.4000999999999999,0.9000999999999999
0.0001,8,4,0.6667666666666667,0.6667666666666667
0.7500437542184337,4,3,1.3334333333333332,0.33343333333333325
0.7195938269620996,0,180,7.605655555555547,2.133433333333333
0.9486380349278137,11,120,13.721248459383764,0.7061224089635962
0.893045010485313,12,85,8.633020141236576,0.9242078807001628
0.8615775936059237,14,27,1.2452178451178482,0.17249057239057053
0.0001,0,5,0.6000999999999992,0.6000999999999992
0.0001,7,2,1.0001,1.0001
0.8110134968896089,8,22,1.6031303030303043,0.30313030303030186
0.0001,7,12,0.8334333333333321,1.3889888888888875
0.0001,6,10,0.0001,0.0001
0.0001,7,4,0.6667666666666667,0.6667666666666667
0.0001,4,3,0.33343333333333325,1.3334333333333332
0.0001,0,2,1.0001,1.0001
0.0001,4,10,0.4500999999999984,0.5334333333333319
0.9367277201137112,7,58,1.8972566848154708,0.12023348164625848
0.0001,2,57,0.017643859649135295,0.017643859649135295
0.4030454250186183,7,38,0.16969064327484795,0.10131457489878161
0.0001,0,9,0.17787777777777847,0.27787777777777767
0.0001,0,5,0.6000999999999992,1.6000999999999992
0.9988855006118627,14,35,3.9263371615312797,0.004768534080300546
0.0001,9,17,1.2706882352941185,1.2706882352941185
0.5554293102809954,6,15,0.24555454545454336,0.10919090909090846
0.44904179826698243,7,11,1.1879787878787902,0.6546454545454561
0.7500296940911791,1,6,1.0667666666666673,0.2667666666666666
0.0001,10,5,1.6000999999999992,1.6000999999999992
0.19995610360540272,4,18,0.13898888888888927,0.11121111111111161
0.9796358632567936,5,8,1.7501,0.03581428571428537
0.8521558806648414,12,60,5.633433333333333,0.8334333333333268
0.9961120458868626,8,30,1.2191476190476174,0.004861904761902525
0.0001,4,14,0.20327460317460377,1.5366079365079368
0.6250414117426493,11,5,1.0667666666666666,0.4000999999999999
0.0001,11,3,0.33343333333333325,1.3334333333333332
0.0001,9,2,1.0001,1.0001
0.8201415383910057,9,30,2.964202564102566,0.5334333333333341
0.8643088726367557,1,26,1.5147853146853152,0.20569440559440566
0.5555218428896754,8,15,0.41548461538461257,0.18471538461538306
0.27090582961626286,0,13,0.9847153846153847,0.718048717948718
0.0001,4,5,0.9000999999999999,2.4001
0.516128359338446,4,11,2.454645454545456,1.1879787878787902
0.9990652037713194,12,180,26.722996986054877,0.027652856500214772
0.8691733470034664,2,76,4.586879448621554,0.6005447739066059
0.8366166685452088,2,28,1.3721496894409972,0.22432360248447147
0.9237039232921371,11,23,2.532379314888009,0.19346384439358943
0.0001,3,11,0.007675757575757791,1.8767233766233764
0.0001,7,3,1.3334333333333332,1.3334333333333332
0.761984444986229,0,8,3.7501,0.8929571428571428
0.0001,9,12,0.47629047619047493,1.3334333333333321
0.46671222857333294,3,7,0.8572428571428572,0.4572428571428573
0.0001,11,4,0.6667666666666667,0.6667666666666667
0.7500437542184337,6,3,1.3334333333333332,0.33343333333333325
0.6465163807082173,4,48,1.3393857142857108,0.4735848484848513
0.7127550115912229,3,21,2.589735854341738,0.7441476190476213
0.3174141534556131,4,17,1.6545117647058836,1.1295117647058837
0.9466708105959097,14,16,0.5417666666666667,0.028946153846155964
0.0001,3,3,0.33343333333333325,0.33343333333333325
0.9392094592286853,11,104,6.1160188034188,0.3724076923077002
0.5001390574286995,7,72,0.9761672384895983,0.4880454926624831
0.5476482551375412,7,23,0.7735553775743667,0.3499964803312603
0.06582579612964835,7,19,0.3622553884711788,0.3384458646616555
0.5834129173812248,3,7,2.8572428571428574,1.1905761904761911
0.6000280086389622,3,12,0.8334333333333348,0.3334333333333348
0.0001,7,2,1.0001,1.0001
0.0001,4,32,0.056118518518516916,0.7233142857142829
0.2979774308829871,9,27,2.2288342287342293,1.564914814814813
0.691441221258897,2,14,4.114385714285715,1.2699412698412698
0.8775429662071956,8,13,1.5385615384615392,0.18856153846154
0.0001,9,8,0.5715285714285707,1.3334333333333335
0.259334055948264,0,7,1.0286714285714293,0.7620047619047627
0.15633535293566236,9,5,1.0667666666666666,0.9000999999999999
0.9757717971241394,12,180,26.722996986054877,0.6501224921277535
0.005245417840843769,7,76,1.238490092879257,1.232117543859648
0.9156235327686906,9,68,2.7865052287581666,0.23539411764706153
0.0001,6,18,2.0837940836940843,2.0837940836940843
0.13026480639464266,0,11,1.0243424242424248,0.8910090909090906
0.0001,3,6,0.3334333333333328,0.3334333333333328
0.7500437542184337,4,3,1.3334333333333332,0.33343333333333325
0.0001,11,7,0.38105238095238136,0.38105238095238136
0.0001,0,3,1.3334333333333332,1.3334333333333332
0.8946650154791604,8,50,0.3597715927750438,0.037932512315274516
0.0001,0,21,0.42365889724310635,0.47629047619047715
0.0001,11,19,1.1860649122807054,1.1860649122807054
0.0001,7,4,0.6667666666666667,0.6667666666666667
0.0001,9,2,1.0001,1.0001
0.0001,7,8,0.26676666666666704,1.3334333333333335
0.0001,4,3,0.33343333333333325,0.33343333333333325
0.6860583885358305,4,104,2.470185470085483,0.775741025641022
0.9796018824801869,8,72,1.0889888888888806,0.022322222222215037
0.0001,4,60,0.011638461538453503,1.259727329192548
0.0001,4,8,0.08343333333333393,0.7501
0.0001,0,52,0.002197902097906612,0.7385615384615403
0.0001,2,22,0.30313030303030675,0.4364636363636405
0.7619666685713338,3,12,2.000099999999999,0.47629047619047493
0.00010000000000133227,3,32,1.2858142857142865,1.2858142857142847
0.0001,3,4,0.5001,1.5001
0.7069034755982596,7,28,4.002264502164504,1.1734500417710942
0.0001,5,22,0.00437807486630849,0.6161427807486597
0.6708017608302003,11,17,1.4412764705882355,0.4746098039215696
0.625060939941254,9,5,1.6000999999999992,0.6000999999999992
0.9166679292493654,9,180,15.170470370370362,1.2657037572611467
0.9838886104477765,2,135,12.800100000000008,0.20750740740741613
0.983406070760647,1,81,2.2045444444444446,0.036802508960564376
0.0001,4,50,1.1788755102040833,2.680165681444994
0.0001,2,49,0.061324489795916884,0.1859036143750432
0.0001,11,7,0.19057619047619068,0.8572428571428572
0.0001,4,6,1.3334333333333332,1.3334333333333332
0.0001,9,42,0.21438571428571085,0.29680329670330097
0.6612364945251058,12,28,1.875204427736008,0.6354383458646666
0.0001,7,9,0.044544444444444733,1.7778777777777781
0.0001,7,4,0.0001,2.0001
0.0001,2,19,0.09483684210526679,0.11705906432748849
0.0001,9,10,0.05009999999999938,1.8000999999999994
0.0001,7,8,0.41676666666666673,0.41676666666666673
0.0001,7,14,0.0477190476190479,0.9143857142857146
0.5333918550779382,3,8,1.2858142857142854,0.6001000000000001
0.0001,9,6,0.6667666666666665,1.3334333333333332
0.6667333349999167,7,4,2.0001,0.6667666666666667
0.9967035816526225,14,54,6.147105350371415,0.02087814139526346
0.9405621714260278,1,31,1.902759875495189,0.11328619128466523
0.0001,4,12,0.5334333333333328,1.5152515151515127
0.0001,6,2,1.0001,1.0001
0.575839911764896,3,19,3.2594984962406044,1.3828751196172278
0.00010000000000588419,6,12,0.3001000000000016,0.3000999999999998
0.0001,9,2,1.0001,1.0001
0.0001,12,7,0.04771904761904856,0.04771904761904856
0.0001,8,6,0.6667666666666661,0.6667666666666661
0.0001,0,2,1.0001,1.0001
